Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP CATCH TIME SERIES

·Year: 1981 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: NORTH AND MID-ATLANTIC

·Species: SUMMER FLOUNDER                                                                                                                                                                                         

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

·Type of Catch: ALL CATCH TYPES (TYPE A, B1, and B2)

Information:

·NUMBERS OF FISH

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output.

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","Common Name","Cumulative Through","PSE Observed Harvest (A)","Does Observed Harvest (A) Meet MRIP Standard","Is Observed Harvest (A) Significantly Different From 0","Observed Harvest (A)","Observed Harvest (A) Lower 95% Confidence Limit","Observed Harvest (A) Upper 95% Confidence Limit","PSE Reported Harvest (B1)","Does Reported Harvest (B1) Meet MRIP Standard","Is Reported Harvest (B1) Significantly Different From 0","Reported Harvest (B1)","Reported Harvest (B1) Lower 95% Confidence Limit","Reported Harvest (B1) Upper 95% Confidence Limit","PSE Released Alive (B2)","Does Released Alive (B2) Meet MRIP Standard","Is Released Alive (B2) Significantly Different From 0","Released Alive (B2)","Released Alive (B2) Lower 95% Confidence Limit","Released Alive (B2) Upper 95% Confidence Limit","** Contribution of Imputed Data to Observed Harvest Rate","** Contribution of Imputed Data to Reported Harvest Rate","** Contribution of Imputed Data to Released Alive Rate"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",6,"YES","YES",5208398,4595891,5820906,10.3,"YES","YES",2823125,2253193,3393058,4.7,"YES","YES",28001100,25421638,30580561,"0%","0%","0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",7,"YES","YES",5821678,5022944,6620412,13.6,"YES","YES",2017683,1479849,2555516,6.2,"YES","YES",29787219,26167477,33406962,"0%","0%","0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",9.7,"YES","YES",4937217,3998554,5875881,12.5,"YES","YES",1904358,1437790,2370926,7.4,"YES","YES",38933235,33286358,44580111,"0%","0%","0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",10.1,"YES","YES",4582973,3675728,5490218,13.4,"YES","YES",2108922,1555034,2662809,8,"YES","YES",30837578,26002246,35672910,"0%","0%","0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",7.5,"YES","YES",3109040,2652011,3566069,14,"YES","YES",1489698,1080925,1898471,6.8,"YES","YES",30412706,26359301,34466112,"0%","0%","0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",9,"YES","YES",2199952,1811880,2588023,19.8,"YES","YES",1492670,913395,2071946,6.4,"YES","YES",35693180,31215827,40170532,"0%","0%","0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",8.5,"YES","YES",2108777,1757455,2460100,11.9,"YES","YES",1317020,1009838,1624202,5.8,"YES","YES",46977348,41636963,52317733,"0%","0%","0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",10.4,"YES","YES",1856042,1477707,2234378,14.5,"YES","YES",1409664,1009037,1810290,6.9,"YES","YES",55373418,47884717,62862119,"0%","0%","0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",9.4,"YES","YES",2867875,2339498,3396253,14.2,"YES","YES",1272114,918059,1626169,6.6,"YES","YES",51711153,45021798,58400508,"0%","0%","0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",10.5,"YES","YES",3434304,2727524,4141083,12.7,"YES","YES",2126428,1597117,2655738,12.3,"YES","YES",38966457,29572424,48360491,"0%","0%","0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",9,"YES","YES",4608346,3795434,5421259,21.8,"YES","YES",1868459,1070104,2666814,8.1,"YES","YES",38360097,32270048,44450147,"0%","0%","0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",10.1,"YES","YES",3822549,3065837,4579260,11.5,"YES","YES",1392142,1078353,1705931,8.5,"YES","YES",39206952,32675074,45738830,"0%","0%","0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",7.9,"YES","YES",2959434,2501195,3417673,14.9,"YES","YES",975339,690501,1260177,8.2,"YES","YES",30106079,25267430,34944728,"0%","0%","0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",12.9,"YES","YES",3163990,2364007,3963973,15.4,"YES","YES",1072185,748557,1395814,7.9,"YES","YES",26936981,22766059,31107904,"0%","0%","0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",12.6,"YES","YES",2302031,1733522,2870541,16.9,"YES","YES",781725,522786,1040664,10.9,"YES","YES",24898950,19579538,30218361,"0%","0%","0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",8.2,"YES","YES",1580505,1326486,1834524,16.2,"YES","YES",774098,528306,1019889,7,"YES","YES",21133350,18233854,24032845,"0%","0%","0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",11.3,"YES","YES",1382470,1076281,1688659,16.4,"YES","YES",965863,655396,1276331,9.3,"YES","YES",28358796,23189555,33528038,"0%","0%","0%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",15.2,"YES","YES",2213461,1554027,2872895,27.1,"YES","YES",1256448,589073,1923823,8.6,"YES","YES",29759448,24743196,34775701,"21%","19%","27%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",9.9,"YES","YES",1845514,1487410,2203617,13.6,"YES","YES",459234,336820,581647,7.2,"YES","YES",20408545,17528491,23288599,"1%","0%","0%"
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",8,"YES","YES",2654440,2238224,3070656,12,"YES","YES",710442,543346,877538,7.1,"YES","YES",25635726,22068259,29203194,"0%","0%","0%"
"FINAL",2023,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",9.1,"YES","YES",2444633,2008608,2880658,11.8,"YES","YES",700140,538212,862068,7.7,"YES","YES",24700352,20972575,28428129,"0%","0%","0%"
"FINAL",2024,"CALENDAR YEAR (JAN 1 - DEC 31)","SUMMER FLOUNDER","ANNUAL",8.7,"YES","YES",1410687,1170136,1651237,17.7,"YES","YES",431982,282119,581845,7.8,"YES","YES",28150437,23846798,32454075,"0%","0%","0%"

