Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP CATCH TIME SERIES

·Year: 1981 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: NORTH AND MID-ATLANTIC

·Species: SCUP                                                                                                                                                                                                    

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

·Type of Catch: ALL CATCH TYPES (TYPE A, B1, and B2)

Information:

·NUMBERS OF FISH

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output.

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","Common Name","Cumulative Through","PSE Observed Harvest (A)","Does Observed Harvest (A) Meet MRIP Standard","Is Observed Harvest (A) Significantly Different From 0","Observed Harvest (A)","Observed Harvest (A) Lower 95% Confidence Limit","Observed Harvest (A) Upper 95% Confidence Limit","PSE Reported Harvest (B1)","Does Reported Harvest (B1) Meet MRIP Standard","Is Reported Harvest (B1) Significantly Different From 0","Reported Harvest (B1)","Reported Harvest (B1) Lower 95% Confidence Limit","Reported Harvest (B1) Upper 95% Confidence Limit","PSE Released Alive (B2)","Does Released Alive (B2) Meet MRIP Standard","Is Released Alive (B2) Significantly Different From 0","Released Alive (B2)","Released Alive (B2) Lower 95% Confidence Limit","Released Alive (B2) Upper 95% Confidence Limit","** Contribution of Imputed Data to Observed Harvest Rate","** Contribution of Imputed Data to Reported Harvest Rate","** Contribution of Imputed Data to Released Alive Rate"
"FINAL",1992,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",13.1,"YES","YES",9187139,6828249,11546028,20.7,"YES","YES",7104307,4221948,9986666,11,"YES","YES",4326114,3393404,5258824,"0%","0%","0%"
"FINAL",1993,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",12.4,"YES","YES",5757673,4358328,7157018,14.4,"YES","YES",2621249,1881428,3361071,13.2,"YES","YES",2302334,1706674,2897994,"0%","0%","0%"
"FINAL",1994,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",22.1,"YES","YES",4770342,2704020,6836663,14.2,"YES","YES",1779455,1284197,2274713,15.1,"YES","YES",2275086,1601752,2948421,"0%","0%","0%"
"FINAL",1995,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",22.5,"YES","YES",2877565,1608559,4146572,21,"YES","YES",1176736,692391,1661081,14.6,"YES","YES",2720077,1941700,3498455,"0%","0%","0%"
"FINAL",1996,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",22,"YES","YES",4282978,2436158,6129798,20.9,"YES","YES",1978281,1167898,2788663,21.1,"YES","YES",4112962,2412006,5813919,"0%","0%","0%"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",20,"YES","YES",1885934,1146648,2625221,24.7,"YES","YES",1748353,901940,2594765,23.4,"YES","YES",2956571,1600569,4312573,"0%","0%","0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",21.7,"YES","YES",1914509,1100230,2728788,18.4,"YES","YES",818690,523437,1113942,17.6,"YES","YES",4116098,2696209,5535988,"0%","0%","0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",20.2,"YES","YES",2680338,1619138,3741537,23.9,"YES","YES",4732753,2515742,6949763,14.6,"YES","YES",3573538,2550935,4596142,"0%","0%","0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",15.3,"YES","YES",5356903,3750475,6963331,28.2,"YES","YES",9585069,4287210,14882928,11.5,"YES","YES",7115532,5511691,8719373,"0%","0%","0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",13.7,"YES","YES",5590639,4089440,7091837,17.1,"YES","YES",5527316,3674781,7379851,10.2,"YES","YES",10794389,8636375,12952403,"0%","0%","0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",17.1,"YES","YES",3529491,2346547,4712436,14.9,"YES","YES",3544319,2509236,4579402,10.3,"YES","YES",10284778,8208487,12361069,"0%","0%","0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",12.3,"YES","YES",6692638,5079177,8306099,15.5,"YES","YES",10820199,7533022,14107375,7.5,"YES","YES",11109603,9476491,12742714,"0%","0%","0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",18.9,"YES","YES",7155861,4505044,9806678,16.9,"YES","YES",5784715,3868586,7700844,18.2,"YES","YES",13847689,8907941,18787437,"0%","0%","0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",27.3,"YES","YES",2978209,1384629,4571789,32.3,"CAUTION","YES",1505981,552575,2459388,20.1,"YES","YES",8706212,5276313,12136111,"0%","0%","0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",26.9,"YES","YES",3023659,1429465,4617853,24.8,"YES","YES",2496379,1282939,3709819,17,"YES","YES",14549841,9701834,19397848,"0%","0%","0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",36.5,"CAUTION","YES",3514804,1000313,6029296,22.6,"YES","YES",3942657,2196218,5689096,15.5,"YES","YES",10346911,7203519,13490303,"0%","0%","0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",15.8,"YES","YES",2771557,1913262,3629853,17.9,"YES","YES",2878474,1868590,3888358,11.6,"YES","YES",13862981,10711094,17014868,"0%","0%","0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",15.7,"YES","YES",2202835,1524979,2880692,19.3,"YES","YES",3861275,2400632,5321918,11.7,"YES","YES",14684073,11316722,18051425,"0%","0%","0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",13.8,"YES","YES",3583815,2614465,4553166,15.6,"YES","YES",7010176,4866745,9153608,10.8,"YES","YES",14535540,11458657,17612424,"0%","0%","0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",19.5,"YES","YES",2949623,1822277,4076970,19.9,"YES","YES",4647598,2834849,6460347,17.1,"YES","YES",10921217,7260862,14581572,"0%","0%","0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",14.6,"YES","YES",2768344,1976154,3560533,17.1,"YES","YES",4564033,3034352,6093714,14.1,"YES","YES",13896207,10055851,17736563,"0%","0%","0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",17.8,"YES","YES",6240040,4063015,8417066,16.8,"YES","YES",5306229,3558994,7053464,12.6,"YES","YES",14323809,10786401,17861217,"0%","0%","0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",18.1,"YES","YES",5805694,3746066,7865322,14.9,"YES","YES",3681471,2606334,4756607,10.3,"YES","YES",11387895,9088907,13686883,"0%","0%","0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",20.7,"YES","YES",7853294,4667055,11039532,23.5,"YES","YES",3642012,1964501,5319523,16.4,"YES","YES",13656184,9266540,18045827,"0%","0%","0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",14.9,"YES","YES",6714836,4753835,8675837,17.9,"YES","YES",2428743,1576643,3280843,10.9,"YES","YES",22350288,17575373,27125204,"0%","0%","0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",13.8,"YES","YES",9639997,7032570,12247423,29.6,"YES","YES",4180254,1755038,6605471,13.4,"YES","YES",27378823,20188049,34569597,"0%","0%","0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",13.8,"YES","YES",11525193,8407859,14642527,13.4,"YES","YES",3019947,2226788,3813106,11.4,"YES","YES",15829434,12292506,19366363,"0%","0%","0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",12.2,"YES","YES",8575186,6524688,10625685,11.9,"YES","YES",6376956,4889595,7864318,8.7,"YES","YES",13712258,11374044,16050472,"0%","0%","0%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",11.7,"YES","YES",8182059,6305749,10058368,13.9,"YES","YES",6309906,4590835,8028977,9.1,"YES","YES",12775354,10496742,15053966,"37%","12%","16%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",11.3,"YES","YES",8285519,6450442,10120596,18,"YES","YES",8306977,5376275,11237678,8.8,"YES","YES",15107098,12501426,17712770,"2%","1%","0%"
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",11.8,"YES","YES",10999783,8455753,13543812,23.4,"YES","YES",6709376,3632188,9786564,9.2,"YES","YES",18302570,15002250,21602889,"0%","0%","0%"
"FINAL",2023,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",11.9,"YES","YES",7966116,6108099,9824133,20.3,"YES","YES",4875211,2935462,6814960,8.8,"YES","YES",14159288,11717094,16601482,"0%","0%","0%"
"FINAL",2024,"CALENDAR YEAR (JAN 1 - DEC 31)","SCUP","ANNUAL",11.9,"YES","YES",7098606,5442927,8754284,16.4,"YES","YES",3791027,2572439,5009614,10.2,"YES","YES",16853930,13484492,20223368,"0%","0%","0%"

