Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP CATCH TIME SERIES

·Year: 1981 - 2024

·Summary:ANNUAL

·Fishing Year: CALENDAR YEAR (JANUARY 1 - DECEMBER 31)

·Geographic Area: NORTH AND MID-ATLANTIC

·Species: STRIPED BASS                                                                                                                                                                                            

·Fishing Mode: ALL MODES COMBINED

·Fishing Area: ALL AREAS COMBINED

·Type of Catch: ALL CATCH TYPES (TYPE A, B1, and B2)

Information:

·NUMBERS OF FISH

MRIP does not support the use of estimates with a percent standard error above 50 and in those instances, recommends considering higher levels of aggregation (e.g., across states, geographic regions, or fishing modes).

Results from 1981-2017 contain estimates resulting from the full application of both the Access Point Angler Intercept Survey (APAIS) and Fishing Effort Survey (FES) calibration.

As of 2018 wave 1, all estimates of shore and private/rental boat fishing effort are now based on the FES.

MRIP estimates for Louisiana are not available after 2013. State produced estimates are available through the MRIP National Query. For more information on state run surveys and estimates, please click <a href='http://www.wlf.louisiana.gov/lacreel' target='_blank'>here</a>.

Estimates for Hawaii (prior to 2023) and Puerto Rico (prior to 2014) are based on Marine Recreational Fisheries Statistics Survey methodology and have not been calibrated.

Beginning in 2023, estimates for Hawaii are produced using certified MRIP survey designs and weighted estimation methods.

As part of the government's guidelines for statistical programs, the Office of Management and Budget requires federal agencies to establish their own criteria for statistical precision (Standard 4.1.5 in OMB Standards and Guidelines for Statistical Surveys)

Upper and lower confidence limits are calculated using a standard 95% confidence interval. The lower 95% confidence interval is truncated at 0 to match graph output.

<a href='https://www.fisheries.noaa.gov/recreational-fishing-data/recreational-fishing-data-glossary#percent-standard-error-(pse)' target='_blank'><b>PSE</b></a>, or percent standard error, is automatically included in all outputs. The higher an estimate's Percent Standard Error, or PSE, the larger the margin of error around the estimate, which means there is more uncertainty in the estimate.

Estimates with a percent standard error exceeding 50 are not statistically different from zero using a standard 95% confidence interval.  Note this significance comparison is not suggesting these estimates all equal zero, but is rather intended to illustrate their high uncertainty.

"Estimate Status","Year","Fishing Year","Common Name","Cumulative Through","PSE Observed Harvest (A)","Does Observed Harvest (A) Meet MRIP Standard","Is Observed Harvest (A) Significantly Different From 0","Observed Harvest (A)","Observed Harvest (A) Lower 95% Confidence Limit","Observed Harvest (A) Upper 95% Confidence Limit","PSE Reported Harvest (B1)","Does Reported Harvest (B1) Meet MRIP Standard","Is Reported Harvest (B1) Significantly Different From 0","Reported Harvest (B1)","Reported Harvest (B1) Lower 95% Confidence Limit","Reported Harvest (B1) Upper 95% Confidence Limit","PSE Released Alive (B2)","Does Released Alive (B2) Meet MRIP Standard","Is Released Alive (B2) Significantly Different From 0","Released Alive (B2)","Released Alive (B2) Lower 95% Confidence Limit","Released Alive (B2) Upper 95% Confidence Limit","** Contribution of Imputed Data to Observed Harvest Rate","** Contribution of Imputed Data to Reported Harvest Rate","** Contribution of Imputed Data to Released Alive Rate"
"FINAL",1997,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",5.6,"YES","YES",2031172,1808230,2254113,10,"YES","YES",683736,549724,817749,4.9,"YES","YES",32895177,29735924,36054430,"0%","0%","0%"
"FINAL",1998,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",6.6,"YES","YES",2234311,1945280,2523341,17.2,"YES","YES",639842,424138,855545,5,"YES","YES",36082050,32546009,39618091,"0%","0%","0%"
"FINAL",1999,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",6.1,"YES","YES",2306902,2031089,2582716,13,"YES","YES",790205,588861,991549,5.9,"YES","YES",34848907,30818980,38878835,"0%","0%","0%"
"FINAL",2000,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",7.2,"YES","YES",2708358,2326155,3090562,12.6,"YES","YES",1076011,810280,1341743,5.3,"YES","YES",33782660,30273317,37292002,"0%","0%","0%"
"FINAL",2001,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",5.7,"YES","YES",3079495,2735454,3423536,10,"YES","YES",912280,733473,1091086,4.9,"YES","YES",27194500,24582740,29806259,"0%","0%","0%"
"FINAL",2002,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",6.2,"YES","YES",3110152,2732207,3488098,11.6,"YES","YES",838603,647938,1029267,5.1,"YES","YES",30977120,27880647,34073593,"0%","0%","0%"
"FINAL",2003,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",5.6,"YES","YES",3530339,3142849,3917829,9.3,"YES","YES",1200646,981792,1419499,5.1,"YES","YES",31630383,28468610,34792156,"0%","0%","0%"
"FINAL",2004,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",7.1,"YES","YES",3353588,2886902,3820273,12.4,"YES","YES",876201,663249,1089153,11.2,"YES","YES",40478149,31592386,49363912,"0%","0%","0%"
"FINAL",2005,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",9.4,"YES","YES",2982858,2433297,3532420,14.6,"YES","YES",1303090,930198,1675982,7.2,"YES","YES",38064319,32692682,43435956,"0%","0%","0%"
"FINAL",2006,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",7.5,"YES","YES",3702877,3158554,4247200,11,"YES","YES",1046900,821188,1272612,6.3,"YES","YES",53433151,46835226,60031077,"0%","0%","0%"
"FINAL",2007,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",8.5,"YES","YES",2958987,2466020,3451955,8.8,"YES","YES",903914,748007,1059821,7.3,"YES","YES",32691440,28013949,37368932,"0%","0%","0%"
"FINAL",2008,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",7.5,"YES","YES",2771324,2363940,3178709,13.8,"YES","YES",1572985,1147524,1998446,6.3,"YES","YES",26542481,23265016,29819947,"0%","0%","0%"
"FINAL",2009,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",6.6,"YES","YES",3449839,3003568,3896110,9.8,"YES","YES",1243835,1004919,1482750,5.8,"YES","YES",21577451,19124527,24030376,"0%","0%","0%"
"FINAL",2010,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",9.5,"YES","YES",4034058,3282917,4785200,10,"YES","YES",1287237,1034939,1539535,10,"YES","YES",19512588,15688121,23337056,"0%","0%","0%"
"FINAL",2011,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",8.1,"YES","YES",3028850,2547990,3509710,8.7,"YES","YES",1769898,1468095,2071700,7,"YES","YES",16221704,13996086,18447322,"0%","0%","0%"
"FINAL",2012,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",10,"YES","YES",2187129,1758452,2615806,13.3,"YES","YES",1859170,1374522,2343819,9.4,"YES","YES",20531999,16749183,24314814,"0%","0%","0%"
"FINAL",2013,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",8,"YES","YES",3890968,3280864,4501071,9.9,"YES","YES",1266792,1020983,1512600,7.3,"YES","YES",26593614,22788600,30398629,"0%","0%","0%"
"FINAL",2014,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",9.6,"YES","YES",3461847,2810466,4113229,12.5,"YES","YES",571899,431784,712014,10.1,"YES","YES",24137127,19358942,28915313,"0%","0%","0%"
"FINAL",2015,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",7.4,"YES","YES",2408037,2058775,2757299,12.6,"YES","YES",677687,510325,845049,9.9,"YES","YES",25634815,20660635,30608994,"0%","0%","0%"
"FINAL",2016,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",9.4,"YES","YES",2715263,2215003,3215523,16.5,"YES","YES",785171,531247,1039095,9.7,"YES","YES",33087752,26797109,39378396,"0%","0%","0%"
"FINAL",2017,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",9.8,"YES","YES",2251474,1819011,2683938,15.2,"YES","YES",686438,481934,890941,7.4,"YES","YES",38007190,32494627,43519753,"0%","0%","0%"
"FINAL",2018,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",9.7,"YES","YES",1857190,1504101,2210279,11.7,"YES","YES",387575,298696,476454,8.2,"YES","YES",31403916,26356679,36451154,"0%","0%","0%"
"FINAL",2019,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",12.1,"YES","YES",1538827,1173879,1903775,16.8,"YES","YES",612110,410554,813665,6.5,"YES","YES",28767168,25102231,32432105,"0%","0%","0%"
"FINAL",2020,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",10.3,"YES","YES",1293801,1032609,1554994,14.1,"YES","YES",416172,301159,531185,6.6,"YES","YES",30669234,26701862,34636606,"33%","19%","15%"
"FINAL",2021,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",9.7,"YES","YES",1431935,1159696,1704175,14,"YES","YES",409966,297471,522460,8.7,"YES","YES",28687920,23796056,33579784,"0%","0%","0%"
"FINAL",2022,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",9.4,"YES","YES",2759268,2250900,3267636,15.2,"YES","YES",694754,487773,901736,8.9,"YES","YES",29608211,24443355,34773068,"0%","0%","0%"
"FINAL",2023,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",9.2,"YES","YES",2121199,1738704,2503693,13.5,"YES","YES",503231,370076,636386,8.4,"YES","YES",26039507,21752362,30326651,"0%","0%","0%"
"FINAL",2024,"CALENDAR YEAR (JAN 1 - DEC 31)","STRIPED BASS","ANNUAL",9.7,"YES","YES",1331718,1078532,1584904,13,"YES","YES",397025,295863,498187,8,"YES","YES",19093770,16099867,22087673,"0%","0%","0%"

